hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-12-20T05:00:00Z,0.11101266,1766206800,333038,30000
2025-12-20T06:00:00Z,0.11097700,1766210400,332931,30000
2025-12-20T07:00:00Z,0.11082533,1766214000,332476,30000
2025-12-20T08:00:00Z,0.11081000,1766217600,332430,30000
2025-12-20T09:00:00Z,0.11157100,1766221200,334713,30000
2025-12-20T10:00:00Z,0.11254800,1766224800,337644,30000
2025-12-20T11:00:00Z,0.11301233,1766228400,339037,30000
2025-12-20T12:00:00Z,0.11215400,1766232000,336462,30000
2025-12-20T13:00:00Z,0.11294800,1766235600,338844,30000
2025-12-20T14:00:00Z,0.11284133,1766239200,338524,30000
2025-12-20T15:00:00Z,0.11298800,1766242800,338964,30000
2025-12-20T16:00:00Z,0.11309000,1766246400,339270,30000
2025-12-20T17:00:00Z,0.11280966,1766250000,338429,30000
2025-12-20T18:00:00Z,0.11295200,1766253600,338856,30000
2025-12-20T19:00:00Z,0.11252866,1766257200,337586,30000
2025-12-20T20:00:00Z,0.11288300,1766260800,338649,30000
2025-12-20T21:00:00Z,0.11264700,1766264400,337941,30000
2025-12-20T22:00:00Z,0.11313633,1766268000,339409,30000
2025-12-20T23:00:00Z,0.11378666,1766271600,341360,30000
2025-12-21T00:00:00Z,0.11368400,1766275200,341052,30000
2025-12-21T01:00:00Z,0.11370500,1766278800,341115,30000
2025-12-21T02:00:00Z,0.11375366,1766282400,341261,30000
2025-12-21T03:00:00Z,0.11256000,1766286000,337680,30000
2025-12-21T04:00:00Z,0.11204666,1766289600,336140,30000
2025-12-21T05:00:00Z,0.11212833,1766293200,336385,30000
2025-12-21T06:00:00Z,0.11202133,1766296800,336064,30000
2025-12-21T07:00:00Z,0.11179133,1766300400,335374,30000
2025-12-21T08:00:00Z,0.11203000,1766304000,336090,30000
2025-12-21T09:00:00Z,0.11220300,1766307600,336609,30000
2025-12-21T10:00:00Z,0.11310733,1766311200,339322,30000
2025-12-21T11:00:00Z,0.11359933,1766314800,340798,30000
2025-12-21T12:00:00Z,0.11259100,1766318400,337773,30000
2025-12-21T13:00:00Z,0.11249000,1766322000,337470,30000
2025-12-21T14:00:00Z,0.11185266,1766325600,335558,30000
2025-12-21T15:00:00Z,0.10932433,1766329200,327973,30000
2025-12-21T16:00:00Z,0.11032133,1766332800,330964,30000
2025-12-21T17:00:00Z,0.11018200,1766336400,330546,30000
2025-12-21T18:00:00Z,0.11137466,1766340000,334124,30000
2025-12-21T19:00:00Z,0.11122466,1766343600,333674,30000
2025-12-21T20:00:00Z,0.11124200,1766347200,333726,30000
2025-12-21T21:00:00Z,0.11146333,1766350800,334390,30000
2025-12-21T22:00:00Z,0.11082500,1766354400,332475,30000
2025-12-21T23:00:00Z,0.11048533,1766358000,331456,30000
2025-12-22T00:00:00Z,0.11179500,1766361600,335385,30000
2025-12-22T01:00:00Z,0.11195300,1766365200,335859,30000
2025-12-22T02:00:00Z,0.11218833,1766368800,336565,30000
2025-12-22T03:00:00Z,0.11175366,1766372400,335261,30000
2025-12-22T04:00:00Z,0.11141766,1766376000,334253,30000
2025-12-22T05:00:00Z,0.11199000,1766379600,335970,30000
2025-12-22T06:00:00Z,0.11236966,1766383200,337109,30000
2025-12-22T07:00:00Z,0.11216433,1766386800,336493,30000
2025-12-22T08:00:00Z,0.11223900,1766390400,336717,30000
2025-12-22T09:00:00Z,0.11298033,1766394000,338941,30000
2025-12-22T10:00:00Z,0.11285766,1766397600,338573,30000
2025-12-22T11:00:00Z,0.11302866,1766401200,339086,30000
2025-12-22T12:00:00Z,0.11316900,1766404800,339507,30000
2025-12-22T13:00:00Z,0.11336600,1766408400,340098,30000
2025-12-22T14:00:00Z,0.11425966,1766412000,342779,30000
2025-12-22T15:00:00Z,0.11415033,1766415600,342451,30000
2025-12-22T16:00:00Z,0.11499900,1766419200,344997,30000
2025-12-22T17:00:00Z,0.11522400,1766422800,345672,30000
2025-12-22T18:00:00Z,0.11557300,1766426400,346719,30000
2025-12-22T19:00:00Z,0.11628766,1766430000,348863,30000
2025-12-22T20:00:00Z,0.11588000,1766433600,347640,30000
2025-12-22T21:00:00Z,0.11321100,1766437200,339633,30000
2025-12-22T22:00:00Z,0.11264866,1766440800,337946,30000
2025-12-22T23:00:00Z,0.11336766,1766444400,340103,30000
2025-12-23T00:00:00Z,0.11422000,1766448000,342660,30000
2025-12-23T01:00:00Z,0.11401500,1766451600,342045,30000
2025-12-23T02:00:00Z,0.11428000,1766455200,342840,30000
2025-12-23T03:00:00Z,0.11359733,1766458800,340792,30000
2025-12-23T04:00:00Z,0.11267066,1766462400,338012,30000
2025-12-23T05:00:00Z,0.11245933,1766466000,337378,30000
2025-12-23T06:00:00Z,0.11158700,1766469600,334761,30000
2025-12-23T07:00:00Z,0.11161033,1766473200,334831,30000
2025-12-23T08:00:00Z,0.11136600,1766476800,334098,30000
2025-12-23T09:00:00Z,0.11104900,1766480400,333147,30000
2025-12-23T10:00:00Z,0.11054333,1766484000,331630,30000
2025-12-23T11:00:00Z,0.11088466,1766487600,332654,30000
2025-12-23T12:00:00Z,0.11162800,1766491200,334884,30000
2025-12-23T13:00:00Z,0.11263266,1766494800,337898,30000
2025-12-23T14:00:00Z,0.11204700,1766498400,336141,30000
2025-12-23T15:00:00Z,0.11097100,1766502000,332913,30000
2025-12-23T16:00:00Z,0.10984433,1766505600,329533,30000
2025-12-23T17:00:00Z,0.10991533,1766509200,329746,30000
2025-12-23T18:00:00Z,0.11113666,1766512800,333410,30000
2025-12-23T19:00:00Z,0.10930333,1766516400,327910,30000
2025-12-23T20:00:00Z,0.11063500,1766520000,331905,30000
2025-12-23T21:00:00Z,0.11013400,1766523600,330402,30000
2025-12-23T22:00:00Z,0.11066533,1766527200,331996,30000
2025-12-23T23:00:00Z,0.11035100,1766530800,331053,30000
2025-12-24T00:00:00Z,0.10992433,1766534400,329773,30000
2025-12-24T01:00:00Z,0.11036000,1766538000,331080,30000
2025-12-24T02:00:00Z,0.11096400,1766541600,332892,30000
2025-12-24T03:00:00Z,0.11057300,1766545200,331719,30000
2025-12-24T04:00:00Z,0.10926000,1766548800,327780,30000
2025-12-24T05:00:00Z,0.11050733,1766552400,331522,30000
2025-12-24T06:00:00Z,0.10962166,1766556000,328865,30000
2025-12-24T07:00:00Z,0.10902533,1766559600,327076,30000
2025-12-24T08:00:00Z,0.10922266,1766563200,327668,30000
2025-12-24T09:00:00Z,0.10867366,1766566800,326021,30000
2025-12-24T10:00:00Z,0.10878200,1766570400,326346,30000
2025-12-24T11:00:00Z,0.10861333,1766574000,325840,30000
2025-12-24T12:00:00Z,0.10857666,1766577600,325730,30000
2025-12-24T13:00:00Z,0.10917733,1766581200,327532,30000
2025-12-24T14:00:00Z,0.10986366,1766584800,329591,30000
2025-12-24T15:00:00Z,0.10971000,1766588400,329130,30000
2025-12-24T16:00:00Z,0.10924066,1766592000,327722,30000
2025-12-24T17:00:00Z,0.10990000,1766595600,329700,30000
2025-12-24T18:00:00Z,0.10978766,1766599200,329363,30000
2025-12-24T19:00:00Z,0.10911000,1766602800,327330,30000
2025-12-24T20:00:00Z,0.10871933,1766606400,326158,30000
2025-12-24T21:00:00Z,0.10913566,1766610000,327407,30000
2025-12-24T22:00:00Z,0.10950300,1766613600,328509,30000
2025-12-24T23:00:00Z,0.10947700,1766617200,328431,30000
2025-12-25T00:00:00Z,0.11019166,1766620800,330575,30000
2025-12-25T01:00:00Z,0.10928933,1766624400,327868,30000
2025-12-25T02:00:00Z,0.10879333,1766628000,326380,30000
2025-12-25T03:00:00Z,0.10949933,1766631600,328498,30000
2025-12-25T04:00:00Z,0.11062133,1766635200,331864,30000
2025-12-25T05:00:00Z,0.11053933,1766638800,331618,30000
2025-12-25T06:00:00Z,0.11168633,1766642400,335059,30000
2025-12-25T07:00:00Z,0.11166866,1766646000,335006,30000
2025-12-25T08:00:00Z,0.11191200,1766649600,335736,30000
2025-12-25T09:00:00Z,0.11219966,1766653200,336599,30000
2025-12-25T10:00:00Z,0.11204800,1766656800,336144,30000
2025-12-25T11:00:00Z,0.11167633,1766660400,335029,30000
2025-12-25T12:00:00Z,0.11020633,1766664000,330619,30000
2025-12-25T13:00:00Z,0.11033433,1766667600,331003,30000
2025-12-25T14:00:00Z,0.11114266,1766671200,333428,30000
2025-12-25T15:00:00Z,0.11143233,1766674800,334297,30000
2025-12-25T16:00:00Z,0.11078533,1766678400,332356,30000
2025-12-25T17:00:00Z,0.11211000,1766682000,336330,30000
2025-12-25T18:00:00Z,0.11117933,1766685600,333538,30000
2025-12-25T19:00:00Z,0.11128600,1766689200,333858,30000
2025-12-25T20:00:00Z,0.11201000,1766692800,336030,30000
2025-12-25T21:00:00Z,0.11234566,1766696400,337037,30000
2025-12-25T22:00:00Z,0.11215000,1766700000,336450,30000
2025-12-25T23:00:00Z,0.11211433,1766703600,336343,30000
2025-12-26T00:00:00Z,0.10982800,1766707200,329484,30000
2025-12-26T01:00:00Z,0.10880400,1766710800,326412,30000
2025-12-26T02:00:00Z,0.10885900,1766714400,326577,30000
2025-12-26T03:00:00Z,0.11007433,1766718000,330223,30000
2025-12-26T04:00:00Z,0.11266900,1766721600,338007,30000
2025-12-26T05:00:00Z,0.11241000,1766725200,337230,30000
2025-12-26T06:00:00Z,0.11215833,1766728800,336475,30000
2025-12-26T07:00:00Z,0.11245133,1766732400,337354,30000
2025-12-26T08:00:00Z,0.11289566,1766736000,338687,30000
2025-12-26T09:00:00Z,0.11297400,1766739600,338922,30000
2025-12-26T10:00:00Z,0.11319033,1766743200,339571,30000
2025-12-26T11:00:00Z,0.11432000,1766746800,342960,30000
2025-12-26T12:00:00Z,0.11653966,1766750400,349619,30000
2025-12-26T13:00:00Z,0.11467000,1766754000,344010,30000
2025-12-26T14:00:00Z,0.11392666,1766757600,341780,30000
2025-12-26T15:00:00Z,0.11378700,1766761200,341361,30000
2025-12-26T16:00:00Z,0.11110233,1766764800,333307,30000
2025-12-26T17:00:00Z,0.11099166,1766768400,332975,30000
2025-12-26T18:00:00Z,0.11047933,1766772000,331438,30000
2025-12-26T19:00:00Z,0.11120300,1766775600,333609,30000
2025-12-26T20:00:00Z,0.11124300,1766779200,333729,30000
2025-12-26T21:00:00Z,0.11201933,1766782800,336058,30000
2025-12-26T22:00:00Z,0.11245633,1766786400,337369,30000
2025-12-26T23:00:00Z,0.11164733,1766790000,334942,30000
2025-12-27T00:00:00Z,0.11179766,1766793600,335393,30000
2025-12-27T01:00:00Z,0.11158966,1766797200,334769,30000
2025-12-27T02:00:00Z,0.11191600,1766800800,335748,30000
2025-12-27T03:00:00Z,0.11181666,1766804400,335450,30000
2025-12-27T04:00:00Z,0.11184400,1766808000,335532,30000
2025-12-27T05:00:00Z,0.11280900,1766811600,338427,30000
2025-12-27T06:00:00Z,0.11200166,1766815200,336005,30000
2025-12-27T07:00:00Z,0.11214166,1766818800,336425,30000
2025-12-27T08:00:00Z,0.11175000,1766822400,335250,30000
2025-12-27T09:00:00Z,0.11193433,1766826000,335803,30000
2025-12-27T10:00:00Z,0.11197733,1766829600,335932,30000
2025-12-27T11:00:00Z,0.11212133,1766833200,336364,30000
2025-12-27T12:00:00Z,0.11257433,1766836800,337723,30000
2025-12-27T13:00:00Z,0.11320166,1766840400,339605,30000
2025-12-27T14:00:00Z,0.11303166,1766844000,339095,30000
2025-12-27T15:00:00Z,0.11219066,1766847600,336572,30000
2025-12-27T16:00:00Z,0.11233133,1766851200,336994,30000
2025-12-27T17:00:00Z,0.11267266,1766854800,338018,30000
2025-12-27T18:00:00Z,0.11261666,1766858400,337850,30000
2025-12-27T19:00:00Z,0.11304000,1766862000,339120,30000
2025-12-27T20:00:00Z,0.11342100,1766865600,340263,30000
2025-12-27T21:00:00Z,0.11403100,1766869200,342093,30000
2025-12-27T22:00:00Z,0.11434000,1766872800,343020,30000
2025-12-27T23:00:00Z,0.11486100,1766876400,344583,30000
2025-12-28T00:00:00Z,0.11424466,1766880000,342734,30000
2025-12-28T01:00:00Z,0.11523166,1766883600,345695,30000
2025-12-28T02:00:00Z,0.11515033,1766887200,345451,30000
2025-12-28T03:00:00Z,0.11502433,1766890800,345073,30000
2025-12-28T04:00:00Z,0.11558000,1766894400,346740,30000
2025-12-28T05:00:00Z,0.11571066,1766898000,347132,30000
2025-12-28T06:00:00Z,0.11534366,1766901600,346031,30000
2025-12-28T07:00:00Z,0.11573500,1766905200,347205,30000
2025-12-28T08:00:00Z,0.11605866,1766908800,348176,30000
2025-12-28T09:00:00Z,0.11602533,1766912400,348076,30000
2025-12-28T10:00:00Z,0.11590833,1766916000,347725,30000
2025-12-28T11:00:00Z,0.11568133,1766919600,347044,30000
2025-12-28T12:00:00Z,0.11625300,1766923200,348759,30000
2025-12-28T13:00:00Z,0.11616000,1766926800,348480,30000
2025-12-28T14:00:00Z,0.11566100,1766930400,346983,30000
2025-12-28T15:00:00Z,0.11552000,1766934000,346560,30000
2025-12-28T16:00:00Z,0.11583933,1766937600,347518,30000
2025-12-28T17:00:00Z,0.11570466,1766941200,347114,30000
2025-12-28T18:00:00Z,0.11576400,1766944800,347292,30000
2025-12-28T19:00:00Z,0.11574766,1766948400,347243,30000
2025-12-28T20:00:00Z,0.11393066,1766952000,341792,30000
2025-12-28T21:00:00Z,0.11421566,1766955600,342647,30000
2025-12-28T22:00:00Z,0.11386066,1766959200,341582,30000
2025-12-28T23:00:00Z,0.11393833,1766962800,341815,30000
2025-12-29T00:00:00Z,0.11476966,1766966400,344309,30000
2025-12-29T01:00:00Z,0.11543333,1766970000,346300,30000
2025-12-29T02:00:00Z,0.11636900,1766973600,349107,30000
2025-12-29T03:00:00Z,0.11676800,1766977200,350304,30000
2025-12-29T04:00:00Z,0.11728966,1766980800,351869,30000
2025-12-29T05:00:00Z,0.11851100,1766984400,355533,30000
2025-12-29T06:00:00Z,0.11820766,1766988000,354623,30000
2025-12-29T07:00:00Z,0.11726633,1766991600,351799,30000
2025-12-29T08:00:00Z,0.11685800,1766995200,350574,30000
2025-12-29T09:00:00Z,0.11664233,1766998800,349927,30000
2025-12-29T10:00:00Z,0.11642666,1767002400,349280,30000
2025-12-29T11:00:00Z,0.11486266,1767006000,344588,30000
2025-12-29T12:00:00Z,0.11498933,1767009600,344968,30000
2025-12-29T13:00:00Z,0.11436166,1767013200,343085,30000
2025-12-29T14:00:00Z,0.11373266,1767016800,341198,30000
2025-12-29T15:00:00Z,0.11309000,1767020400,339270,30000
2025-12-29T16:00:00Z,0.11320000,1767024000,339600,30000
2025-12-29T17:00:00Z,0.11482933,1767027600,344488,30000
2025-12-29T18:00:00Z,0.11312633,1767031200,339379,30000
2025-12-29T19:00:00Z,0.11452766,1767034800,343583,30000
2025-12-29T20:00:00Z,0.11308966,1767038400,339269,30000
2025-12-29T21:00:00Z,0.11294866,1767042000,338846,30000
2025-12-29T22:00:00Z,0.11273066,1767045600,338192,30000
2025-12-29T23:00:00Z,0.11366900,1767049200,341007,30000
2025-12-30T00:00:00Z,0.11304700,1767052800,339141,30000
2025-12-30T01:00:00Z,0.11271566,1767056400,338147,30000
2025-12-30T02:00:00Z,0.11261600,1767060000,337848,30000
2025-12-30T03:00:00Z,0.11231033,1767063600,336931,30000
2025-12-30T04:00:00Z,0.11177400,1767067200,335322,30000
2025-12-30T05:00:00Z,0.11200500,1767070800,336015,30000
2025-12-30T06:00:00Z,0.11227533,1767074400,336826,30000
2025-12-30T07:00:00Z,0.11206966,1767078000,336209,30000
2025-12-30T08:00:00Z,0.11233400,1767081600,337002,30000
2025-12-30T09:00:00Z,0.11211033,1767085200,336331,30000
2025-12-30T10:00:00Z,0.11245866,1767088800,337376,30000
2025-12-30T11:00:00Z,0.11239466,1767092400,337184,30000
2025-12-30T12:00:00Z,0.11216966,1767096000,336509,30000
2025-12-30T13:00:00Z,0.11201633,1767099600,336049,30000
2025-12-30T14:00:00Z,0.11192000,1767103200,335760,30000
2025-12-30T15:00:00Z,0.11201133,1767106800,336034,30000
2025-12-30T16:00:00Z,0.11272366,1767110400,338171,30000
2025-12-30T17:00:00Z,0.11261266,1767114000,337838,30000
2025-12-30T18:00:00Z,0.11199100,1767117600,335973,30000
2025-12-30T19:00:00Z,0.11147200,1767121200,334416,30000
2025-12-30T20:00:00Z,0.11097633,1767124800,332929,30000
2025-12-30T21:00:00Z,0.11074000,1767128400,332220,30000
2025-12-30T22:00:00Z,0.11036733,1767132000,331102,30000
2025-12-30T23:00:00Z,0.11040200,1767135600,331206,30000
2025-12-31T00:00:00Z,0.11085333,1767139200,332560,30000
2025-12-31T01:00:00Z,0.11149766,1767142800,334493,30000
2025-12-31T02:00:00Z,0.11086800,1767146400,332604,30000
2025-12-31T03:00:00Z,0.11133566,1767150000,334007,30000
2025-12-31T04:00:00Z,0.11143866,1767153600,334316,30000
2025-12-31T05:00:00Z,0.11120000,1767157200,333600,30000
2025-12-31T06:00:00Z,0.11113733,1767160800,333412,30000
2025-12-31T07:00:00Z,0.11113366,1767164400,333401,30000
2025-12-31T08:00:00Z,0.11135933,1767168000,334078,30000
2025-12-31T09:00:00Z,0.11164200,1767171600,334926,30000
2025-12-31T10:00:00Z,0.11097633,1767175200,332929,30000
2025-12-31T11:00:00Z,0.11088633,1767178800,332659,30000
2025-12-31T12:00:00Z,0.11062200,1767182400,331866,30000
2025-12-31T13:00:00Z,0.10978000,1767186000,329340,30000
2025-12-31T14:00:00Z,0.10932000,1767189600,327960,30000
2025-12-31T15:00:00Z,0.10928233,1767193200,327847,30000
2025-12-31T16:00:00Z,0.10984100,1767196800,329523,30000
2025-12-31T17:00:00Z,0.10924366,1767200400,327731,30000
2025-12-31T18:00:00Z,0.10764466,1767204000,322934,30000
2025-12-31T19:00:00Z,0.10667433,1767207600,320023,30000
2025-12-31T20:00:00Z,0.10636366,1767211200,319091,30000
2025-12-31T21:00:00Z,0.10626000,1767214800,318780,30000
2025-12-31T22:00:00Z,0.10715966,1767218400,321479,30000
2025-12-31T23:00:00Z,0.10697566,1767222000,320927,30000
2026-01-01T00:00:00Z,0.10642666,1767225600,319280,30000
2026-01-01T01:00:00Z,0.10626566,1767229200,318797,30000
2026-01-01T02:00:00Z,0.10690900,1767232800,320727,30000
2026-01-01T03:00:00Z,0.10665000,1767236400,319950,30000
2026-01-01T04:00:00Z,0.10743166,1767240000,322295,30000
2026-01-01T05:00:00Z,0.10724733,1767243600,321742,30000
2026-01-01T06:00:00Z,0.10738600,1767247200,322158,30000
2026-01-01T07:00:00Z,0.10980333,1767250800,329410,30000
2026-01-01T08:00:00Z,0.10775700,1767254400,323271,30000
2026-01-01T09:00:00Z,0.10755066,1767258000,322652,30000
2026-01-01T10:00:00Z,0.10778833,1767261600,323365,30000
2026-01-01T11:00:00Z,0.10810800,1767265200,324324,30000
2026-01-01T12:00:00Z,0.10797000,1767268800,323910,30000
2026-01-01T13:00:00Z,0.10802233,1767272400,324067,30000
2026-01-01T14:00:00Z,0.10757266,1767276000,322718,30000
2026-01-01T15:00:00Z,0.10864466,1767279600,325934,30000
2026-01-01T16:00:00Z,0.10851166,1767283200,325535,30000
2026-01-01T17:00:00Z,0.11012533,1767286800,330376,30000
2026-01-01T18:00:00Z,0.11038733,1767290400,331162,30000
2026-01-01T19:00:00Z,0.11130500,1767294000,333915,30000
2026-01-01T20:00:00Z,0.11228433,1767297600,336853,30000
2026-01-01T21:00:00Z,0.11366033,1767301200,340981,30000
2026-01-01T22:00:00Z,0.11291333,1767304800,338740,30000
2026-01-01T23:00:00Z,0.11285133,1767308400,338554,30000
2026-01-02T00:00:00Z,0.11401733,1767312000,342052,30000
2026-01-02T01:00:00Z,0.11430033,1767315600,342901,30000
2026-01-02T02:00:00Z,0.11342866,1767319200,340286,30000
2026-01-02T03:00:00Z,0.11392966,1767322800,341789,30000
2026-01-02T04:00:00Z,0.11410333,1767326400,342310,30000
2026-01-02T05:00:00Z,0.11600000,1767330000,348000,30000
2026-01-02T06:00:00Z,0.11568900,1767333600,347067,30000
2026-01-02T07:00:00Z,0.11588333,1767337200,347650,30000
2026-01-02T08:00:00Z,0.11622666,1767340800,348680,30000
2026-01-02T09:00:00Z,0.11525333,1767344400,345760,30000
2026-01-02T10:00:00Z,0.11611666,1767348000,348350,30000
2026-01-02T11:00:00Z,0.11784866,1767351600,353546,30000
2026-01-02T12:00:00Z,0.11912233,1767355200,357367,30000
2026-01-02T13:00:00Z,0.11857966,1767358800,355739,30000
2026-01-02T14:00:00Z,0.12003000,1767362400,360090,30000
2026-01-02T15:00:00Z,0.11946066,1767366000,358382,30000
2026-01-02T16:00:00Z,0.11979333,1767369600,359380,30000
2026-01-02T17:00:00Z,0.11915066,1767373200,357452,30000
2026-01-02T18:00:00Z,0.12029700,1767376800,360891,30000
2026-01-02T19:00:00Z,0.12013000,1767380400,360390,30000
2026-01-02T20:00:00Z,0.11892066,1767384000,356762,30000
2026-01-02T21:00:00Z,0.11979733,1767387600,359392,30000
2026-01-02T22:00:00Z,0.12061700,1767391200,361851,30000
2026-01-02T23:00:00Z,0.12112500,1767394800,363375,30000
2026-01-03T00:00:00Z,0.12160033,1767398400,364801,30000
2026-01-03T01:00:00Z,0.12169533,1767402000,365086,30000
2026-01-03T02:00:00Z,0.12153900,1767405600,364617,30000
2026-01-03T03:00:00Z,0.12149933,1767409200,364498,30000
2026-01-03T04:00:00Z,0.12173033,1767412800,365191,30000
2026-01-03T05:00:00Z,0.12168500,1767416400,365055,30000
2026-01-03T06:00:00Z,0.12096366,1767420000,362891,30000
2026-01-03T07:00:00Z,0.12083966,1767423600,362519,30000
2026-01-03T08:00:00Z,0.11922766,1767427200,357683,30000
2026-01-03T09:00:00Z,0.11753566,1767430800,352607,30000
2026-01-03T10:00:00Z,0.11803833,1767434400,354115,30000
2026-01-03T11:00:00Z,0.11842600,1767438000,355278,30000
2026-01-03T12:00:00Z,0.11817300,1767441600,354519,30000
2026-01-03T13:00:00Z,0.11816900,1767445200,354507,30000
2026-01-03T14:00:00Z,0.11866200,1767448800,355986,30000
2026-01-03T15:00:00Z,0.11952466,1767452400,358574,30000
2026-01-03T16:00:00Z,0.11933500,1767456000,358005,30000
2026-01-03T17:00:00Z,0.11939466,1767459600,358184,30000
2026-01-03T18:00:00Z,0.11978400,1767463200,359352,30000
2026-01-03T19:00:00Z,0.12017966,1767466800,360539,30000
2026-01-03T20:00:00Z,0.12020966,1767470400,360629,30000
2026-01-03T21:00:00Z,0.11983000,1767474000,359490,30000
2026-01-03T22:00:00Z,0.12001266,1767477600,360038,30000
2026-01-03T23:00:00Z,0.11971400,1767481200,359142,30000
2026-01-04T00:00:00Z,0.12048000,1767484800,361440,30000
2026-01-04T01:00:00Z,0.12079900,1767488400,362397,30000
2026-01-04T02:00:00Z,0.12147166,1767492000,364415,30000
2026-01-04T03:00:00Z,0.12062200,1767495600,361866,30000
2026-01-04T04:00:00Z,0.12059433,1767499200,361783,30000
2026-01-04T05:00:00Z,0.12193433,1767502800,365803,30000
2026-01-04T06:00:00Z,0.12223166,1767506400,366695,30000
2026-01-04T07:00:00Z,0.12326933,1767510000,369808,30000
2026-01-04T08:00:00Z,0.12298100,1767513600,368943,30000
2026-01-04T09:00:00Z,0.12295333,1767517200,368860,30000
2026-01-04T10:00:00Z,0.12367400,1767520800,371022,30000
2026-01-04T11:00:00Z,0.12509400,1767524400,375282,30000
2026-01-04T12:00:00Z,0.12516333,1767528000,375490,30000
