timestamp,CMC
1765871400,0.1133617
1765871700,0.1133687
1765872000,0.1134673
1765872300,0.1135234
1765872600,0.1137249
1765872900,0.1137338
1765873200,0.1137611
1765873500,0.1137934
1765873800,0.1138418
1765874100,0.1139707
1765874400,0.1139164
1765874700,0.1139438
1765875000,0.1141454
1765875300,0.1140896
1765875600,0.1139529
1765875900,0.1139783
1765876200,0.1140917
1765876500,0.1140944
1765876800,0.1140726
1765877100,0.1140763
1765877400,0.1140090
1765877700,0.1141886
1765878000,0.1141043
1765878300,0.1141031
1765878600,0.1140671
1765878900,0.1138770
1765879200,0.1138026
1765879500,0.1138996
1765879800,0.1138482
1765880100,0.1138792
1765880400,0.1140305
1765880700,0.1139852
1765881000,0.1139822
1765881300,0.1141149
1765881600,0.1145921
1765881900,0.1151360
1765882200,0.1153718
1765882500,0.1152756
1765882800,0.1154005
1765883100,0.1153248
1765883400,0.1152533
1765883700,0.1151821
1765884000,0.1154005
1765884300,0.1153160
1765884600,0.1153551
1765884900,0.1157275
1765885200,0.1156303
1765885500,0.1155769
1765885800,0.1156235
1765886100,0.1157138
1765886400,0.1160475
1765886700,0.1159771
1765887000,0.1158297
1765887300,0.1158244
1765887600,0.1158707
1765887900,0.1155848
1765888200,0.1156781
1765888500,0.1156905
1765888800,0.1154532
1765889100,0.1155320
1765889400,0.1158324
1765889700,0.1156996
1765890000,0.1158166
1765890300,0.1156693
1765890600,0.1156443
1765890900,0.1156614
1765891200,0.1157797
1765891500,0.1159694
1765891800,0.1160056
1765892100,0.1157586
1765892400,0.1151491
1765892700,0.1153177
1765893000,0.1151586
1765893300,0.1151535
1765893600,0.1151942
1765893900,0.1143044
1765894200,0.1152585
1765894500,0.1149378
1765894800,0.1149102
1765895100,0.1150703
1765895400,0.1148006
1765895700,0.1148519
1765896000,0.1148691
1765896300,0.1146309
1765896600,0.1145998
1765896900,0.1146680
1765897200,0.1145772
1765897500,0.1146063
1765897800,0.1147456
1765898100,0.1146791
1765898400,0.1143024
1765898700,0.1145367
1765899000,0.1143587
1765899300,0.1147383
1765899600,0.1146830
1765899900,0.1149009
1765900200,0.1154706
1765900500,0.1158762
1765900800,0.1160030
1765901100,0.1159013
1765901400,0.1154258
1765901700,0.1153768
1765902000,0.1152312
1765902300,0.1152617
1765902600,0.1153795
1765902900,0.1150664
1765903200,0.1147527
1765903500,0.1144816
1765903800,0.1147059
1765904100,0.1148695
1765904400,0.1149220
1765904700,0.1151326
1765905000,0.1151756
1765905300,0.1152136
1765905600,0.1151088
1765905900,0.1148888
1765906200,0.1144721
1765906500,0.1144896
1765906800,0.1142769
1765907100,0.1141736
1765907400,0.1141511
1765907700,0.1141519
1765908000,0.1141400
1765908300,0.1141842
1765908600,0.1146124
1765908900,0.1145645
1765909200,0.1142957
1765909500,0.1142184
1765909800,0.1141581
1765910100,0.1147334
1765910400,0.1145229
1765910700,0.1147411
1765911000,0.1146992
1765911300,0.1150147
1765911600,0.1148585
1765911900,0.1146204
1765912200,0.1141510
1765912500,0.1140303
1765912800,0.1137089
1765913100,0.1138618
1765913400,0.1139618
1765913700,0.1140972
1765914000,0.1141917
1765914300,0.1143028
1765914600,0.1145706
1765914900,0.1147490
1765915200,0.1145680
1765915500,0.1145866
1765915800,0.1146099
1765916100,0.1144936
1765916400,0.1143133
1765916700,0.1145036
1765917000,0.1145109
1765917300,0.1144414
1765917600,0.1145465
1765917900,0.1145197
1765918200,0.1143125
1765918500,0.1142509
1765918800,0.1142608
1765919100,0.1140874
1765919400,0.1140558
1765919700,0.1141816
1765920000,0.1142722
1765920300,0.1140783
1765920600,0.1141453
1765920900,0.1143926
1765921200,0.1144084
1765921500,0.1144860
1765921800,0.1145833
1765922100,0.1144364
1765922400,0.1144649
1765922700,0.1146214
1765923000,0.1145171
1765923300,0.1144957
1765923600,0.1144709
1765923900,0.1145492
1765924200,0.1145813
1765924500,0.1146221
1765924800,0.1146852
1765925100,0.1147383
1765925400,0.1146901
1765925700,0.1147209
1765926000,0.1147074
1765926300,0.1147162
1765926600,0.1144284
1765926900,0.1143179
1765927200,0.1143636
1765927500,0.1142198
1765927800,0.1142019
1765928100,0.1141859
1765928400,0.1142131
1765928700,0.1142895
1765929000,0.1140359
1765929300,0.1143262
1765929600,0.1145033
1765929900,0.1142807
1765930200,0.1141418
1765930500,0.1140698
1765930800,0.1140688
1765931100,0.1140490
1765931400,0.1141372
1765931700,0.1140045
1765932000,0.1139916
1765932300,0.1139436
1765932600,0.1138485
1765932900,0.1139075
1765933200,0.1139905
1765933500,0.1143135
1765933800,0.1145129
1765934100,0.1144401
1765934400,0.1146640
1765934700,0.1146836
1765935000,0.1147112
1765935300,0.1146973
1765935600,0.1145583
1765935900,0.1144540
1765936200,0.1143621
1765936500,0.1142298
1765936800,0.1141861
1765937100,0.1143902
1765937400,0.1141959
1765937700,0.1141128
1765938000,0.1138568
1765938300,0.1138654
1765938600,0.1138587
1765938900,0.1138630
1765939200,0.1139288
1765939500,0.1140426
1765939800,0.1142820
1765940100,0.1144547
1765940400,0.1144031
1765940700,0.1146091
1765941000,0.1144633
1765941300,0.1143344
1765941600,0.1141710
1765941900,0.1141299
1765942200,0.1141150
1765942500,0.1140257
1765942800,0.1138309
1765943100,0.1137245
1765943400,0.1137895
1765943700,0.1137858
1765944000,0.1137444
1765944300,0.1137604
1765944600,0.1138503
1765944900,0.1138372
1765945200,0.1135276
1765945500,0.1133130
1765945800,0.1134070
1765946100,0.1132954
1765946400,0.1131873
1765946700,0.1133493
1765947000,0.1133088
1765947300,0.1132839
1765947600,0.1133068
1765947900,0.1129544
1765948200,0.1131309
1765948500,0.1132765
1765948800,0.1133210
1765949100,0.1130752
1765949400,0.1129195
1765949700,0.1130504
1765950000,0.1129488
1765950300,0.1130655
1765950600,0.1133152
1765950900,0.1134155
1765951200,0.1134252
1765951500,0.1136159
1765951800,0.1135396
1765952100,0.1136435
1765952400,0.1134563
1765952700,0.1135279
1765953000,0.1134678
1765953300,0.1134734
1765953600,0.1133176
1765953900,0.1131316
1765954200,0.1130199
1765954500,0.1130578
1765954800,0.1129924
1765955100,0.1130223
1765955400,0.1129690
1765955700,0.1128461
1765956000,0.1124676
1765956300,0.1124754
1765956600,0.1124556
1765956900,0.1125334
1765957200,0.1126985
1765957500,0.1126601
1765957800,0.1125988
1765958100,0.1126188
1765958400,0.1126206
1765958700,0.1124332
1765959000,0.1122047
1765959300,0.1122993
1765959600,0.1123090
1765959900,0.1122299
1765960200,0.1120721
1765960500,0.1119726
1765960800,0.1120224
1765961100,0.1120391
1765961400,0.1120194
1765961700,0.1119756
1765962000,0.1119231
1765962300,0.1118639
1765962600,0.1119234
1765962900,0.1119521
1765963200,0.1120126
1765963500,0.1117997
1765963800,0.1116324
1765964100,0.1117464
1765964400,0.1118682
1765964700,0.1118629
1765965000,0.1118653
1765965300,0.1117771
1765965600,0.1117319
1765965900,0.1115550
1765966200,0.1115027
1765966500,0.1115898
1765966800,0.1117358
1765967100,0.1117855
1765967400,0.1117604
1765967700,0.1116984
1765968000,0.1118137
1765968300,0.1118523
1765968600,0.1119392
1765968900,0.1117979
1765969200,0.1117135
1765969500,0.1116826
1765969800,0.1118250
1765970100,0.1119934
1765970400,0.1121771
1765970700,0.1121232
1765971000,0.1121247
1765971300,0.1121649
1765971600,0.1124003
1765971900,0.1123955
1765972200,0.1124462
1765972500,0.1124307
1765972800,0.1124565
1765973100,0.1125341
1765973400,0.1127842
1765973700,0.1126675
1765974000,0.1125898
1765974300,0.1124986
1765974600,0.1126408
1765974900,0.1126646
1765975200,0.1125945
1765975500,0.1126196
1765975800,0.1126061
1765976100,0.1127521
1765976400,0.1127210
1765976700,0.1127289
1765977000,0.1126869
1765977300,0.1126685
1765977600,0.1124655
1765977900,0.1124413
1765978200,0.1125512
1765978500,0.1126568
1765978800,0.1126845
1765979100,0.1127483
1765979400,0.1133430
1765979700,0.1133918
1765980000,0.1136793
1765980300,0.1139809
1765980600,0.1137751
1765980900,0.1137299
1765981200,0.1138386
1765981500,0.1138898
1765981800,0.1138714
1765982100,0.1138413
1765982400,0.1133687
1765982700,0.1132698
1765983000,0.1126249
1765983300,0.1148309
1765983600,0.1157672
1765983900,0.1161148
1765984200,0.1166635
1765984500,0.1166442
1765984800,0.1170654
1765985100,0.1165829
1765985400,0.1161844
1765985700,0.1159586
1765986000,0.1150573
1765986300,0.1144230
1765986600,0.1137278
1765986900,0.1126787
1765987200,0.1126384
1765987500,0.1128774
1765987800,0.1127821
1765988100,0.1125657
1765988400,0.1116239
1765988700,0.1108412
1765989000,0.1108573
1765989300,0.1104565
1765989600,0.1105025
1765989900,0.1105983
1765990200,0.1109635
1765990500,0.1112610
1765990800,0.1111364
1765991100,0.1111522
1765991400,0.1104660
1765991700,0.1105725
1765992000,0.1106953
1765992300,0.1110241
1765992600,0.1109915
1765992900,0.1107587
1765993200,0.1105225
1765993500,0.1102103
1765993800,0.1099830
1765994100,0.1100744
1765994400,0.1097717
1765994700,0.1099724
1765995000,0.1106684
1765995300,0.1105781
1765995600,0.1104609
1765995900,0.1108683
1765996200,0.1105621
1765996500,0.1104014
1765996800,0.1103859
1765997100,0.1098493
1765997400,0.1094985
1765997700,0.1095865
1765998000,0.1093606
1765998300,0.1089770
1765998600,0.1087441
1765998900,0.1087527
1765999200,0.1091007
1765999500,0.1091530
1765999800,0.1090155
1766000100,0.1088126
1766000400,0.1090695
1766000700,0.1089643
1766001000,0.1090664
1766001300,0.1096334
1766001600,0.1096203
1766001900,0.1096441
1766002200,0.1094537
1766002500,0.1093059
1766002800,0.1098286
1766003100,0.1102660
1766003400,0.1103170
1766003700,0.1099396
1766004000,0.1098102
1766004300,0.1099624
1766004600,0.1100930
1766004900,0.1099082
1766005200,0.1096994
1766005500,0.1099127
1766005800,0.1099288
1766006100,0.1099753
1766006400,0.1098914
1766006700,0.1095500
1766007000,0.1095228
1766007300,0.1095349
1766007600,0.1092308
1766007900,0.1092901
1766008200,0.1093041
1766008500,0.1092587
1766008800,0.1093576
1766009100,0.1092430
1766009400,0.1093441
1766009700,0.1092796
1766010000,0.1095656
1766010300,0.1094220
1766010600,0.1096134
1766010900,0.1095878
1766011200,0.1094704
1766011500,0.1094369
1766011800,0.1093605
1766012100,0.1095908
1766012400,0.1098135
1766012700,0.1096717
1766013000,0.1094704
1766013300,0.1094738
1766013600,0.1093134
1766013900,0.1091786
1766014200,0.1091345
1766014500,0.1091679
1766014800,0.1092434
1766015100,0.1092850
1766015400,0.1094446
1766015700,0.1095882
1766016000,0.1096338
1766016300,0.1098546
1766016600,0.1097524
1766016900,0.1097504
1766017200,0.1099243
1766017500,0.1098743
1766017800,0.1102404
1766018100,0.1105536
1766018400,0.1110783
1766018700,0.1110486
1766019000,0.1108666
1766019300,0.1110299
1766019600,0.1110408
1766019900,0.1108702
1766020200,0.1102672
1766020500,0.1100378
1766020800,0.1101157
1766021100,0.1102509
1766021400,0.1100516
1766021700,0.1098538
1766022000,0.1099926
1766022300,0.1099478
1766022600,0.1100236
1766022900,0.1098852
1766023200,0.1098385
1766023500,0.1098547
1766023800,0.1099943
1766024100,0.1102171
1766024400,0.1108688
1766024700,0.1104164
1766025000,0.1103741
1766025300,0.1104663
1766025600,0.1106296
1766025900,0.1105609
1766026200,0.1106784
1766026500,0.1106156
1766026800,0.1104893
1766027100,0.1104350
1766027400,0.1102960
1766027700,0.1102207
1766028000,0.1097335
1766028300,0.1096419
1766028600,0.1096030
1766028900,0.1093606
1766029200,0.1094573
1766029500,0.1094159
1766029800,0.1093235
1766030100,0.1094333
1766030400,0.1094190
1766030700,0.1095243
1766031000,0.1095563
1766031300,0.1094310
1766031600,0.1093361
1766031900,0.1093811
1766032200,0.1093857
1766032500,0.1093628
1766032800,0.1092768
1766033100,0.1093045
1766033400,0.1092919
1766033700,0.1092230
1766034000,0.1091876
1766034300,0.1092442
1766034600,0.1091504
1766034900,0.1090176
1766035200,0.1087263
1766035500,0.1084513
1766035800,0.1084527
1766036100,0.1081075
1766036400,0.1081862
1766036700,0.1084607
1766037000,0.1082855
1766037300,0.1080101
1766037600,0.1080628
1766037900,0.1079765
1766038200,0.1083439
1766038500,0.1083513
1766038800,0.1083588
1766039100,0.1082938
1766039400,0.1082458
1766039700,0.1083400
1766040000,0.1083882
1766040300,0.1084371
1766040600,0.1083234
1766040900,0.1082688
1766041200,0.1083127
1766041500,0.1084568
1766041800,0.1083895
1766042100,0.1086993
1766042400,0.1087264
1766042700,0.1086963
1766043000,0.1087273
1766043300,0.1086144
1766043600,0.1084894
1766043900,0.1083677
1766044200,0.1084668
1766044500,0.1084479
1766044800,0.1084942
1766045100,0.1086802
1766045400,0.1089163
1766045700,0.1087373
1766046000,0.1087126
1766046300,0.1089623
1766046600,0.1090656
1766046900,0.1090146
1766047200,0.1090954
1766047500,0.1090631
1766047800,0.1089698
1766048100,0.1089743
1766048400,0.1089052
1766048700,0.1089380
1766049000,0.1089923
1766049300,0.1089418
1766049600,0.1088343
1766049900,0.1090080
1766050200,0.1089115
1766050500,0.1091095
1766050800,0.1090813
1766051100,0.1092132
1766051400,0.1095600
1766051700,0.1095435
1766052000,0.1094155
1766052300,0.1094574
1766052600,0.1095828
1766052900,0.1095634
1766053200,0.1094399
1766053500,0.1095334
1766053800,0.1095538
1766054100,0.1096839
1766054400,0.1096165
1766054700,0.1095858
1766055000,0.1096892
1766055300,0.1096725
1766055600,0.1096909
1766055900,0.1096963
1766056200,0.1094616
1766056500,0.1094101
1766056800,0.1093043
1766057100,0.1093118
1766057400,0.1092488
1766057700,0.1093568
1766058000,0.1093130
1766058300,0.1092998
1766058600,0.1094844
1766058900,0.1094649
1766059200,0.1095217
1766059500,0.1096301
1766059800,0.1095791
1766060100,0.1095295
1766060400,0.1093385
1766060700,0.1093577
1766061000,0.1092327
1766061300,0.1095181
1766061600,0.1097503
1766061900,0.1098902
1766062200,0.1098862
1766062500,0.1097822
1766062800,0.1099028
1766063100,0.1106565
1766063400,0.1106288
1766063700,0.1106569
1766064000,0.1107380
1766064300,0.1107292
1766064600,0.1106450
1766064900,0.1115526
1766065200,0.1116655
1766065500,0.1123793
1766065800,0.1127838
1766066100,0.1128741
1766066400,0.1130546
1766066700,0.1138765
1766067000,0.1133176
1766067300,0.1122743
1766067600,0.1124850
1766067900,0.1125023
1766068200,0.1124605
1766068500,0.1123542
1766068800,0.1115435
1766069100,0.1114387
1766069400,0.1113161
1766069700,0.1112392
1766070000,0.1111847
1766070300,0.1110874
1766070600,0.1114508
1766070900,0.1108481
1766071200,0.1106856
1766071500,0.1111098
1766071800,0.1115983
1766072100,0.1118969
1766072400,0.1125839
1766072700,0.1124992
1766073000,0.1119246
1766073300,0.1119164
1766073600,0.1116100
1766073900,0.1115504
1766074200,0.1117670
1766074500,0.1117689
1766074800,0.1114653
1766075100,0.1112478
1766075400,0.1111579
1766075700,0.1110902
1766076000,0.1111366
1766076300,0.1112687
1766076600,0.1112708
1766076900,0.1111629
1766077200,0.1109988
1766077500,0.1104467
1766077800,0.1087641
1766078100,0.1083394
1766078400,0.1071126
1766078700,0.1060827
1766079000,0.1064951
1766079300,0.1071856
1766079600,0.1075443
1766079900,0.1080748
1766080200,0.1081710
1766080500,0.1080251
1766080800,0.1076617
1766081100,0.1077453
1766081400,0.1081372
1766081700,0.1084349
1766082000,0.1086510
1766082300,0.1085908
1766082600,0.1084198
1766082900,0.1081341
1766083200,0.1083495
1766083500,0.1083221
1766083800,0.1076911
1766084100,0.1071360
1766084400,0.1071081
1766084700,0.1067931
1766085000,0.1068733
1766085300,0.1070479
1766085600,0.1067138
1766085900,0.1069713
1766086200,0.1069441
1766086500,0.1069195
1766086800,0.1063587
1766087100,0.1057084
1766087400,0.1051182
1766087700,0.1044875
1766088000,0.1043559
1766088300,0.1049473
1766088600,0.1051500
1766088900,0.1054512
1766089200,0.1056951
1766089500,0.1057693
1766089800,0.1055119
1766090100,0.1054099
1766090400,0.1054509
1766090700,0.1053788
1766091000,0.1053947
1766091300,0.1051901
1766091600,0.1050004
1766091900,0.1055851
1766092200,0.1058438
1766092500,0.1058773
1766092800,0.1060711
1766093100,0.1059932
1766093400,0.1059872
1766093700,0.1061883
1766094000,0.1058411
1766094300,0.1055702
1766094600,0.1057825
1766094900,0.1059039
1766095200,0.1061127
1766095500,0.1063066
1766095800,0.1062640
1766096100,0.1061712
1766096400,0.1060037
1766096700,0.1056902
1766097000,0.1055710
1766097300,0.1056748
1766097600,0.1055618
1766097900,0.1053990
1766098200,0.1049163
1766098500,0.1049834
1766098800,0.1049616
1766099100,0.1046551
1766099400,0.1045647
1766099700,0.1046613
1766100000,0.1048383
1766100300,0.1045613
1766100600,0.1045953
1766100900,0.1049511
1766101200,0.1051190
1766101500,0.1048458
1766101800,0.1049528
1766102100,0.1049757
1766102400,0.1049484
1766102700,0.1050414
1766103000,0.1051246
1766103300,0.1052266
1766103600,0.1051303
1766103900,0.1047537
1766104200,0.1044594
1766104500,0.1041636
1766104800,0.1043325
1766105100,0.1038258
1766105400,0.1037521
1766105700,0.1036935
1766106000,0.1036505
1766106300,0.1030950
1766106600,0.1034073
1766106900,0.1034821
1766107200,0.1037368
1766107500,0.1036508
1766107800,0.1035654
1766108100,0.1035124
1766108400,0.1035347
1766108700,0.1034193
1766109000,0.1031501
1766109300,0.1033817
1766109600,0.1033222
1766109900,0.1031494
1766110200,0.1033282
1766110500,0.1034320
1766110800,0.1034162
1766111100,0.1034010
1766111400,0.1034851
1766111700,0.1034493
1766112000,0.1034286
1766112300,0.1035629
1766112600,0.1040956
1766112900,0.1040574
1766113200,0.1040726
1766113500,0.1046161
1766113800,0.1051172
1766114100,0.1052294
1766114400,0.1055941
1766114700,0.1059298
1766115000,0.1074070
1766115300,0.1081363
1766115600,0.1072842
1766115900,0.1076896
1766116200,0.1079250
1766116500,0.1078239
1766116800,0.1074522
1766117100,0.1074727
1766117400,0.1076047
1766117700,0.1075581
1766118000,0.1076226
1766118300,0.1073947
1766118600,0.1073146
1766118900,0.1072612
1766119200,0.1070611
1766119500,0.1070781
1766119800,0.1070468
1766120100,0.1070149
1766120400,0.1070989
1766120700,0.1070060
1766121000,0.1068208
1766121300,0.1068140
1766121600,0.1066388
1766121900,0.1064166
1766122200,0.1064078
1766122500,0.1064316
1766122800,0.1065864
1766123100,0.1065297
1766123400,0.1063512
1766123700,0.1064786
1766124000,0.1063967
1766124300,0.1062742
1766124600,0.1064288
1766124900,0.1063321
1766125200,0.1061325
1766125500,0.1062368
1766125800,0.1063896
1766126100,0.1066021
1766126400,0.1067158
1766126700,0.1067737
1766127000,0.1067575
1766127300,0.1067946
1766127600,0.1071476
1766127900,0.1080745
1766128200,0.1089488
1766128500,0.1097299
1766128800,0.1093997
1766129100,0.1085720
1766129400,0.1086068
1766129700,0.1084998
1766130000,0.1086304
1766130300,0.1085216
1766130600,0.1086601
1766130900,0.1087195
1766131200,0.1087105
1766131500,0.1092023
1766131800,0.1092506
1766132100,0.1091434
1766132400,0.1090551
1766132700,0.1091502
