timestamp,CMC
1757739000,0.2464225
1757739300,0.2459569
1757739600,0.2457690
1757739900,0.2454959
1757740200,0.2454125
1757740500,0.2455164
1757740800,0.2453808
1757741100,0.2457783
1757741400,0.2459894
1757741700,0.2459997
1757742000,0.2458854
1757742300,0.2457931
1757742600,0.2455891
1757742900,0.2457831
1757743200,0.2459845
1757743500,0.2463817
1757743800,0.2468266
1757744100,0.2470979
1757744400,0.2467844
1757744700,0.2466576
1757745000,0.2464764
1757745300,0.2464811
1757745600,0.2463325
1757745900,0.2464783
1757746200,0.2466162
1757746500,0.2465623
1757746800,0.2467377
1757747100,0.2466187
1757747400,0.2468937
1757747700,0.2468290
1757748000,0.2468320
1757748300,0.2469050
1757748600,0.2471073
1757748900,0.2472276
1757749200,0.2468618
1757749500,0.2469487
1757749800,0.2468676
1757750100,0.2466970
1757750400,0.2466790
1757750700,0.2468537
1757751000,0.2468496
1757751300,0.2470339
1757751600,0.2475591
1757751900,0.2477882
1757752200,0.2477997
1757752500,0.2480178
1757752800,0.2484889
1757753100,0.2483491
1757753400,0.2483163
1757753700,0.2481232
1757754000,0.2483993
1757754300,0.2487840
1757754600,0.2492612
1757754900,0.2493848
1757755200,0.2496485
1757755500,0.2498136
1757755800,0.2505166
1757756100,0.2505942
1757756400,0.2509399
1757756700,0.2507104
1757757000,0.2513238
1757757300,0.2521904
1757757600,0.2525732
1757757900,0.2513498
1757758200,0.2515875
1757758500,0.2516899
1757758800,0.2521189
1757759100,0.2527673
1757759400,0.2524348
1757759700,0.2512955
1757760000,0.2515015
1757760300,0.2514388
1757760600,0.2511279
1757760900,0.2510316
1757761200,0.2509081
1757761500,0.2505717
1757761800,0.2506071
1757762100,0.2504545
1757762400,0.2502455
1757762700,0.2505280
1757763000,0.2508741
1757763300,0.2508806
1757763600,0.2512996
1757763900,0.2517070
1757764200,0.2521912
1757764500,0.2523264
1757764800,0.2528141
1757765100,0.2520309
1757765400,0.2518773
1757765700,0.2517281
1757766000,0.2520914
1757766300,0.2519622
1757766600,0.2517603
1757766900,0.2520810
1757767200,0.2522453
1757767500,0.2521778
1757767800,0.2528208
1757768100,0.2529786
1757768400,0.2534238
1757768700,0.2526411
1757769000,0.2520318
1757769300,0.2525537
1757769600,0.2530932
1757769900,0.2540188
1757770200,0.2544230
1757770500,0.2539456
1757770800,0.2547579
1757771100,0.2544253
1757771400,0.2534621
1757771700,0.2512273
1757772000,0.2515002
1757772300,0.2499761
1757772600,0.2503656
1757772900,0.2498221
1757773200,0.2505707
1757773500,0.2515731
1757773800,0.2521450
1757774100,0.2514063
1757774400,0.2507598
1757774700,0.2507619
1757775000,0.2506060
1757775300,0.2505869
1757775600,0.2507523
1757775900,0.2510165
1757776200,0.2520507
1757776500,0.2521666
1757776800,0.2520948
1757777100,0.2515214
1757777400,0.2509666
1757777700,0.2494692
1757778000,0.2490844
1757778300,0.2490400
1757778600,0.2490124
1757778900,0.2490607
1757779200,0.2490968
1757779500,0.2497933
1757779800,0.2491519
1757780100,0.2488609
1757780400,0.2485527
1757780700,0.2483067
1757781000,0.2482989
1757781300,0.2479904
1757781600,0.2476592
1757781900,0.2471414
1757782200,0.2465729
1757782500,0.2467689
1757782800,0.2462347
1757783100,0.2456580
1757783400,0.2451249
1757783700,0.2450474
1757784000,0.2453635
1757784300,0.2458819
1757784600,0.2458595
1757784900,0.2462416
1757785200,0.2460544
1757785500,0.2461004
1757785800,0.2462955
1757786100,0.2462724
1757786400,0.2459163
1757786700,0.2456050
1757787000,0.2449255
1757787300,0.2450236
1757787600,0.2450661
1757787900,0.2452540
1757788200,0.2455845
1757788500,0.2453609
1757788800,0.2451686
1757789100,0.2453646
1757789400,0.2452590
1757789700,0.2457282
1757790000,0.2459709
1757790300,0.2460759
1757790600,0.2461408
1757790900,0.2460576
1757791200,0.2459033
1757791500,0.2455948
1757791800,0.2456026
1757792100,0.2461223
1757792400,0.2462179
1757792700,0.2464059
1757793000,0.2464229
1757793300,0.2463253
1757793600,0.2463690
1757793900,0.2468522
1757794200,0.2473682
1757794500,0.2475303
1757794800,0.2478652
1757795100,0.2476595
1757795400,0.2477079
1757795700,0.2478525
1757796000,0.2473621
1757796300,0.2469199
1757796600,0.2469178
1757796900,0.2472841
1757797200,0.2473607
1757797500,0.2474554
1757797800,0.2481173
1757798100,0.2484700
1757798400,0.2483738
1757798700,0.2485801
1757799000,0.2486690
1757799300,0.2484639
1757799600,0.2485178
1757799900,0.2485114
1757800200,0.2487464
1757800500,0.2486883
1757800800,0.2488585
1757801100,0.2489750
1757801400,0.2492214
1757801700,0.2490404
1757802000,0.2486224
1757802300,0.2486670
1757802600,0.2486092
1757802900,0.2481608
1757803200,0.2477635
1757803500,0.2476718
1757803800,0.2475804
1757804100,0.2477075
1757804400,0.2478413
1757804700,0.2481631
1757805000,0.2480337
1757805300,0.2479537
1757805600,0.2482198
1757805900,0.2482563
1757806200,0.2478808
1757806500,0.2474446
1757806800,0.2472876
1757807100,0.2473890
1757807400,0.2478147
1757807700,0.2481674
1757808000,0.2481920
1757808300,0.2480393
1757808600,0.2481462
1757808900,0.2482460
1757809200,0.2483315
1757809500,0.2478183
1757809800,0.2475570
1757810100,0.2476700
1757810400,0.2477636
1757810700,0.2474645
1757811000,0.2471567
1757811300,0.2461530
1757811600,0.2465470
1757811900,0.2454777
1757812200,0.2451776
1757812500,0.2448151
1757812800,0.2450351
1757813100,0.2442882
1757813400,0.2447542
1757813700,0.2448155
1757814000,0.2449811
1757814300,0.2452817
1757814600,0.2461432
1757814900,0.2466700
1757815200,0.2467093
1757815500,0.2468512
1757815800,0.2469292
1757816100,0.2471497
1757816400,0.2470691
1757816700,0.2473700
1757817000,0.2469702
1757817300,0.2465458
1757817600,0.2460058
1757817900,0.2459877
1757818200,0.2458040
1757818500,0.2460011
1757818800,0.2459484
1757819100,0.2459021
1757819400,0.2453986
1757819700,0.2454028
1757820000,0.2453425
1757820300,0.2452507
1757820600,0.2452266
1757820900,0.2451686
1757821200,0.2452207
1757821500,0.2451606
1757821800,0.2449040
1757822100,0.2448714
1757822400,0.2444915
1757822700,0.2438410
1757823000,0.2431007
1757823300,0.2428486
1757823600,0.2423300
1757823900,0.2421566
1757824200,0.2427954
1757824500,0.2429244
1757824800,0.2430820
1757825100,0.2432400
1757825400,0.2435089
1757825700,0.2434501
1757826000,0.2431681
1757826300,0.2432808
1757826600,0.2440198
1757826900,0.2442956
1757827200,0.2444810
1757827500,0.2445292
1757827800,0.2445473
1757828100,0.2447594
1757828400,0.2449618
1757828700,0.2450522
1757829000,0.2452002
1757829300,0.2452014
1757829600,0.2453117
1757829900,0.2452817
1757830200,0.2449570
1757830500,0.2443314
1757830800,0.2445459
1757831100,0.2441667
1757831400,0.2440596
1757831700,0.2439753
1757832000,0.2437337
1757832300,0.2436307
1757832600,0.2432336
1757832900,0.2435946
1757833200,0.2434759
1757833500,0.2432273
1757833800,0.2432990
1757834100,0.2434008
1757834400,0.2434089
1757834700,0.2437134
1757835000,0.2439001
1757835300,0.2442702
1757835600,0.2441642
1757835900,0.2438845
1757836200,0.2436216
1757836500,0.2431643
1757836800,0.2433528
1757837100,0.2430021
1757837400,0.2428914
1757837700,0.2429454
1757838000,0.2427908
1757838300,0.2429718
1757838600,0.2430228
1757838900,0.2433209
1757839200,0.2437123
1757839500,0.2437937
1757839800,0.2440491
1757840100,0.2436234
1757840400,0.2433124
1757840700,0.2431848
1757841000,0.2432300
1757841300,0.2432636
1757841600,0.2433251
1757841900,0.2439576
1757842200,0.2442452
1757842500,0.2445591
1757842800,0.2448329
1757843100,0.2447990
1757843400,0.2449747
1757843700,0.2446532
1757844000,0.2448007
1757844300,0.2449230
1757844600,0.2450573
1757844900,0.2450069
1757845200,0.2444523
1757845500,0.2446611
1757845800,0.2444155
1757846100,0.2442859
1757846400,0.2441128
1757846700,0.2440590
1757847000,0.2443136
1757847300,0.2441280
1757847600,0.2439889
1757847900,0.2440896
1757848200,0.2438904
1757848500,0.2438905
1757848800,0.2433405
1757849100,0.2428692
1757849400,0.2424160
1757849700,0.2414666
1757850000,0.2415644
1757850300,0.2412686
1757850600,0.2413265
1757850900,0.2414662
1757851200,0.2409669
1757851500,0.2410434
1757851800,0.2411438
1757852100,0.2411417
1757852400,0.2413678
1757852700,0.2414526
1757853000,0.2415109
1757853300,0.2418482
1757853600,0.2410789
1757853900,0.2404461
1757854200,0.2400916
1757854500,0.2397589
1757854800,0.2403599
1757855100,0.2399123
1757855400,0.2402906
1757855700,0.2404454
1757856000,0.2406624
1757856300,0.2399801
1757856600,0.2397364
1757856900,0.2397534
1757857200,0.2397207
1757857500,0.2400301
1757857800,0.2393761
1757858100,0.2393015
1757858400,0.2386070
1757858700,0.2391551
1757859000,0.2396355
1757859300,0.2398953
1757859600,0.2391109
1757859900,0.2386078
1757860200,0.2387071
1757860500,0.2390623
1757860800,0.2383721
1757861100,0.2382191
1757861400,0.2377105
1757861700,0.2373948
1757862000,0.2382241
1757862300,0.2382016
1757862600,0.2378053
1757862900,0.2378029
1757863200,0.2380571
1757863500,0.2386352
1757863800,0.2383134
1757864100,0.2382027
1757864400,0.2389337
1757864700,0.2385726
1757865000,0.2384903
1757865300,0.2383652
1757865600,0.2382999
1757865900,0.2389229
1757866200,0.2398978
1757866500,0.2397000
1757866800,0.2395860
1757867100,0.2401695
1757867400,0.2401082
1757867700,0.2403604
1757868000,0.2410492
1757868300,0.2410426
1757868600,0.2411970
1757868900,0.2408589
1757869200,0.2406325
1757869500,0.2404156
1757869800,0.2408024
1757870100,0.2409232
1757870400,0.2407680
1757870700,0.2407965
1757871000,0.2412831
1757871300,0.2416077
1757871600,0.2417612
1757871900,0.2416927
1757872200,0.2419689
1757872500,0.2420194
1757872800,0.2418692
1757873100,0.2412269
1757873400,0.2412019
1757873700,0.2412323
1757874000,0.2407646
1757874300,0.2404847
1757874600,0.2403089
1757874900,0.2402949
1757875200,0.2401571
1757875500,0.2401681
1757875800,0.2400306
1757876100,0.2400390
1757876400,0.2399499
1757876700,0.2397737
1757877000,0.2397983
1757877300,0.2401888
1757877600,0.2402921
1757877900,0.2404594
1757878200,0.2406742
1757878500,0.2407140
1757878800,0.2404363
1757879100,0.2401992
1757879400,0.2401291
1757879700,0.2396846
1757880000,0.2396719
1757880300,0.2400731
1757880600,0.2401703
1757880900,0.2403164
1757881200,0.2405718
1757881500,0.2403837
1757881800,0.2403829
1757882100,0.2402987
1757882400,0.2399931
1757882700,0.2401711
1757883000,0.2401353
1757883300,0.2400708
1757883600,0.2399554
1757883900,0.2399890
1757884200,0.2395448
1757884500,0.2394569
1757884800,0.2399816
1757885100,0.2404077
1757885400,0.2405779
1757885700,0.2406466
1757886000,0.2412123
1757886300,0.2413637
1757886600,0.2418747
1757886900,0.2413487
1757887200,0.2412694
1757887500,0.2413971
1757887800,0.2412602
1757888100,0.2411177
1757888400,0.2411340
1757888700,0.2409746
1757889000,0.2410529
1757889300,0.2416592
1757889600,0.2420427
1757889900,0.2424394
1757890200,0.2427205
1757890500,0.2429416
1757890800,0.2428928
1757891100,0.2429111
1757891400,0.2422645
1757891700,0.2415907
1757892000,0.2412862
1757892300,0.2408435
1757892600,0.2406136
1757892900,0.2401366
1757893200,0.2403429
1757893500,0.2404891
1757893800,0.2405827
1757894100,0.2407839
1757894400,0.2409744
1757894700,0.2411230
1757895000,0.2413507
1757895300,0.2418303
1757895600,0.2413972
1757895900,0.2419209
1757896200,0.2423501
1757896500,0.2423583
1757896800,0.2419517
1757897100,0.2412993
1757897400,0.2413054
1757897700,0.2410678
1757898000,0.2408866
1757898300,0.2408938
1757898600,0.2400983
1757898900,0.2400397
1757899200,0.2397605
1757899500,0.2389840
1757899800,0.2399265
1757900100,0.2408460
1757900400,0.2413933
1757900700,0.2413827
1757901000,0.2414510
1757901300,0.2411110
1757901600,0.2409980
1757901900,0.2416197
1757902200,0.2419107
1757902500,0.2422145
1757902800,0.2422473
1757903100,0.2421521
1757903400,0.2420794
1757903700,0.2415162
1757904000,0.2412673
1757904300,0.2410370
1757904600,0.2410393
1757904900,0.2415055
1757905200,0.2412751
1757905500,0.2416619
1757905800,0.2420829
1757906100,0.2424543
1757906400,0.2426691
1757906700,0.2423608
1757907000,0.2420596
1757907300,0.2416862
1757907600,0.2418316
1757907900,0.2419467
1757908200,0.2421696
1757908500,0.2422309
1757908800,0.2424553
1757909100,0.2424146
1757909400,0.2422993
1757909700,0.2420744
1757910000,0.2416887
1757910300,0.2424357
1757910600,0.2426596
1757910900,0.2425714
1757911200,0.2419772
1757911500,0.2421652
1757911800,0.2421960
1757912100,0.2418538
1757912400,0.2416949
1757912700,0.2415750
1757913000,0.2418902
1757913300,0.2425251
1757913600,0.2427721
1757913900,0.2432422
1757914200,0.2430741
1757914500,0.2431315
1757914800,0.2429918
1757915100,0.2428674
1757915400,0.2427214
1757915700,0.2428718
1757916000,0.2431159
1757916300,0.2425480
1757916600,0.2426256
1757916900,0.2424705
1757917200,0.2420110
1757917500,0.2417564
1757917800,0.2412985
1757918100,0.2409968
1757918400,0.2401306
1757918700,0.2398059
1757919000,0.2393633
1757919300,0.2391420
1757919600,0.2392303
1757919900,0.2399702
1757920200,0.2403139
1757920500,0.2405454
1757920800,0.2408200
1757921100,0.2409081
1757921400,0.2406261
1757921700,0.2397180
1757922000,0.2386076
1757922300,0.2384505
1757922600,0.2381720
1757922900,0.2377600
1757923200,0.2379212
1757923500,0.2363669
1757923800,0.2360064
1757924100,0.2358327
1757924400,0.2353676
1757924700,0.2350700
1757925000,0.2350234
1757925300,0.2346227
1757925600,0.2342034
1757925900,0.2342255
1757926200,0.2341809
1757926500,0.2329440
1757926800,0.2325659
1757927100,0.2327118
1757927400,0.2330713
1757927700,0.2330908
1757928000,0.2328742
1757928300,0.2338527
1757928600,0.2339369
1757928900,0.2341927
1757929200,0.2341523
1757929500,0.2340988
1757929800,0.2337578
1757930100,0.2340632
1757930400,0.2341926
1757930700,0.2338848
1757931000,0.2326649
1757931300,0.2324771
1757931600,0.2322606
1757931900,0.2324635
1757932200,0.2327842
1757932500,0.2326759
1757932800,0.2334614
1757933100,0.2334082
1757933400,0.2335932
1757933700,0.2337870
1757934000,0.2337605
1757934300,0.2338088
1757934600,0.2333282
1757934900,0.2337380
1757935200,0.2337504
1757935500,0.2332926
1757935800,0.2330871
1757936100,0.2335026
1757936400,0.2338521
1757936700,0.2339507
1757937000,0.2333619
1757937300,0.2336818
1757937600,0.2337433
1757937900,0.2334785
1757938200,0.2331814
1757938500,0.2335049
1757938800,0.2341550
1757939100,0.2341703
1757939400,0.2335614
1757939700,0.2331427
1757940000,0.2334663
1757940300,0.2335041
1757940600,0.2331550
1757940900,0.2330786
1757941200,0.2327672
1757941500,0.2327394
1757941800,0.2326896
1757942100,0.2329276
1757942400,0.2329412
1757942700,0.2327232
1757943000,0.2331186
1757943300,0.2343807
1757943600,0.2339025
1757943900,0.2335346
1757944200,0.2338321
1757944500,0.2348655
1757944800,0.2343501
1757945100,0.2330702
1757945400,0.2328574
1757945700,0.2329384
1757946000,0.2331085
1757946300,0.2341220
1757946600,0.2342705
1757946900,0.2340291
1757947200,0.2335466
1757947500,0.2336229
1757947800,0.2334294
1757948100,0.2328548
1757948400,0.2326422
1757948700,0.2330204
1757949000,0.2325323
1757949300,0.2323674
1757949600,0.2320671
1757949900,0.2320081
1757950200,0.2321910
1757950500,0.2319970
1757950800,0.2322254
1757951100,0.2319362
1757951400,0.2311584
1757951700,0.2315846
1757952000,0.2318969
1757952300,0.2312667
1757952600,0.2309710
1757952900,0.2311401
1757953200,0.2314569
1757953500,0.2317075
1757953800,0.2315804
1757954100,0.2320727
1757954400,0.2323163
1757954700,0.2324404
1757955000,0.2321952
1757955300,0.2317429
1757955600,0.2315410
1757955900,0.2316541
1757956200,0.2318522
1757956500,0.2320257
1757956800,0.2317039
1757957100,0.2315025
1757957400,0.2316217
1757957700,0.2319737
1757958000,0.2319881
1757958300,0.2323359
1757958600,0.2324493
1757958900,0.2328324
1757959200,0.2331641
1757959500,0.2333024
1757959800,0.2329377
1757960100,0.2328450
1757960400,0.2330058
1757960700,0.2332109
1757961000,0.2334382
1757961300,0.2338861
1757961600,0.2333949
1757961900,0.2335463
1757962200,0.2335893
1757962500,0.2342891
1757962800,0.2345946
1757963100,0.2348174
1757963400,0.2351348
1757963700,0.2345487
1757964000,0.2340869
1757964300,0.2339994
1757964600,0.2338976
1757964900,0.2337613
1757965200,0.2344601
1757965500,0.2345749
1757965800,0.2348222
1757966100,0.2344373
1757966400,0.2343563
1757966700,0.2342948
1757967000,0.2345155
1757967300,0.2344199
1757967600,0.2346994
1757967900,0.2346662
1757968200,0.2344650
1757968500,0.2345225
1757968800,0.2345754
1757969100,0.2346067
1757969400,0.2348885
1757969700,0.2350181
1757970000,0.2350966
1757970300,0.2350031
1757970600,0.2351954
1757970900,0.2352618
1757971200,0.2353897
1757971500,0.2357558
1757971800,0.2357855
1757972100,0.2356850
1757972400,0.2358646
1757972700,0.2358328
1757973000,0.2359143
1757973300,0.2359467
1757973600,0.2361528
1757973900,0.2365665
1757974200,0.2360605
1757974500,0.2360821
1757974800,0.2362816
1757975100,0.2361803
1757975400,0.2362568
1757975700,0.2361781
1757976000,0.2357025
1757976300,0.2357676
1757976600,0.2356918
1757976900,0.2357784
1757977200,0.2357491
1757977500,0.2357244
1757977800,0.2357792
1757978100,0.2360031
1757978400,0.2363860
1757978700,0.2365908
1757979000,0.2368995
1757979300,0.2369386
1757979600,0.2369481
1757979900,0.2369288
1757980200,0.2367832
1757980500,0.2368795
1757980800,0.2371202
1757981100,0.2369079
1757981400,0.2365646
1757981700,0.2365123
1757982000,0.2364979
1757982300,0.2362134
1757982600,0.2356174
1757982900,0.2355741
1757983200,0.2353686
1757983500,0.2355634
1757983800,0.2354294
1757984100,0.2350119
1757984400,0.2351709
1757984700,0.2359259
1757985000,0.2360648
1757985300,0.2362906
1757985600,0.2362426
1757985900,0.2363207
1757986200,0.2363109
1757986500,0.2361331
1757986800,0.2353517
1757987100,0.2353308
1757987400,0.2357721
1757987700,0.2352928
1757988000,0.2349400
1757988300,0.2347271
1757988600,0.2348396
1757988900,0.2350312
1757989200,0.2352129
1757989500,0.2350463
1757989800,0.2351206
1757990100,0.2351332
1757990400,0.2350475
1757990700,0.2349810
1757991000,0.2349959
1757991300,0.2346430
1757991600,0.2345953
1757991900,0.2346740
1757992200,0.2346200
1757992500,0.2345707
1757992800,0.2348445
1757993100,0.2346053
1757993400,0.2346946
1757993700,0.2349756
1757994000,0.2347721
1757994300,0.2346863
1757994600,0.2344642
1757994900,0.2342497
1757995200,0.2342265
1757995500,0.2341477
1757995800,0.2333636
1757996100,0.2330558
1757996400,0.2326365
1757996700,0.2333754
1757997000,0.2336098
1757997300,0.2332924
1757997600,0.2328080
1757997900,0.2328476
1757998200,0.2331223
1757998500,0.2332500
1757998800,0.2335479
1757999100,0.2337114
1757999400,0.2344175
1757999700,0.2345575
1758000000,0.2341943
1758000300,0.2338012
