timestamp,CMC
1760874000,0.1678025
1760874300,0.1675433
1760874600,0.1673803
1760874900,0.1673839
1760875200,0.1674923
1760875500,0.1676176
1760875800,0.1673898
1760876100,0.1670447
1760876400,0.1668636
1760876700,0.1667865
1760877000,0.1667198
1760877300,0.1669268
1760877600,0.1672076
1760877900,0.1669956
1760878200,0.1665839
1760878500,0.1669058
1760878800,0.1670850
1760879100,0.1671154
1760879400,0.1670375
1760879700,0.1670158
1760880000,0.1673208
1760880300,0.1674885
1760880600,0.1674980
1760880900,0.1678848
1760881200,0.1683433
1760881500,0.1687876
1760881800,0.1689446
1760882100,0.1696487
1760882400,0.1700081
1760882700,0.1694069
1760883000,0.1696746
1760883300,0.1701259
1760883600,0.1703666
1760883900,0.1708889
1760884200,0.1709037
1760884500,0.1712748
1760884800,0.1710829
1760885100,0.1714576
1760885400,0.1715878
1760885700,0.1719260
1760886000,0.1720307
1760886300,0.1719818
1760886600,0.1714519
1760886900,0.1713377
1760887200,0.1712499
1760887500,0.1714440
1760887800,0.1710889
1760888100,0.1708533
1760888400,0.1710209
1760888700,0.1709527
1760889000,0.1709970
1760889300,0.1708917
1760889600,0.1710223
1760889900,0.1710755
1760890200,0.1712144
1760890500,0.1715140
1760890800,0.1711121
1760891100,0.1710031
1760891400,0.1710236
1760891700,0.1710149
1760892000,0.1712280
1760892300,0.1717981
1760892600,0.1717884
1760892900,0.1714417
1760893200,0.1713342
1760893500,0.1715188
1760893800,0.1729051
1760894100,0.1731791
1760894400,0.1732455
1760894700,0.1728836
1760895000,0.1724711
1760895300,0.1720596
1760895600,0.1716851
1760895900,0.1715811
1760896200,0.1715155
1760896500,0.1715817
1760896800,0.1715254
1760897100,0.1714972
1760897400,0.1714513
1760897700,0.1715422
1760898000,0.1713554
1760898300,0.1716026
1760898600,0.1716319
1760898900,0.1713902
1760899200,0.1715584
1760899500,0.1719825
1760899800,0.1720519
1760900100,0.1721172
1760900400,0.1723061
1760900700,0.1718628
1760901000,0.1716027
1760901300,0.1715564
1760901600,0.1719085
1760901900,0.1720021
1760902200,0.1720500
1760902500,0.1720566
1760902800,0.1722206
1760903100,0.1721727
1760903400,0.1718616
1760903700,0.1720699
1760904000,0.1719475
1760904300,0.1718934
1760904600,0.1721910
1760904900,0.1721164
1760905200,0.1719700
1760905500,0.1721585
1760905800,0.1721947
1760906100,0.1720882
1760906400,0.1721518
1760906700,0.1723021
1760907000,0.1722945
1760907300,0.1723674
1760907600,0.1724820
1760907900,0.1721997
1760908200,0.1719699
1760908500,0.1719569
1760908800,0.1716414
1760909100,0.1712777
1760909400,0.1711845
1760909700,0.1708157
1760910000,0.1711205
1760910300,0.1710515
1760910600,0.1713539
1760910900,0.1713537
1760911200,0.1712236
1760911500,0.1716060
1760911800,0.1717253
1760912100,0.1720401
1760912400,0.1720532
1760912700,0.1719219
1760913000,0.1721579
1760913300,0.1719744
1760913600,0.1721688
1760913900,0.1721130
1760914200,0.1721004
1760914500,0.1717879
1760914800,0.1717661
1760915100,0.1714069
1760915400,0.1712481
1760915700,0.1713081
1760916000,0.1712491
1760916300,0.1712576
1760916600,0.1712192
1760916900,0.1713363
1760917200,0.1710603
1760917500,0.1707202
1760917800,0.1703879
1760918100,0.1703693
1760918400,0.1704179
1760918700,0.1699690
1760919000,0.1697734
1760919300,0.1697697
1760919600,0.1693119
1760919900,0.1677149
1760920200,0.1675210
1760920500,0.1671159
1760920800,0.1678177
1760921100,0.1685055
1760921400,0.1686526
1760921700,0.1685582
1760922000,0.1687267
1760922300,0.1694451
1760922600,0.1689938
1760922900,0.1695626
1760923200,0.1692689
1760923500,0.1691397
1760923800,0.1692361
1760924100,0.1692128
1760924400,0.1688129
1760924700,0.1688675
1760925000,0.1689630
1760925300,0.1687442
1760925600,0.1688410
1760925900,0.1686831
1760926200,0.1683579
1760926500,0.1683042
1760926800,0.1693628
1760927100,0.1695610
1760927400,0.1694064
1760927700,0.1691749
1760928000,0.1699757
1760928300,0.1699982
1760928600,0.1700231
1760928900,0.1701867
1760929200,0.1701378
1760929500,0.1701236
1760929800,0.1698801
1760930100,0.1700849
1760930400,0.1705732
1760930700,0.1703685
1760931000,0.1701939
1760931300,0.1703536
1760931600,0.1705045
1760931900,0.1712654
1760932200,0.1718987
1760932500,0.1743763
1760932800,0.1744586
1760933100,0.1743669
1760933400,0.1741222
1760933700,0.1742119
1760934000,0.1745272
1760934300,0.1747243
1760934600,0.1748835
1760934900,0.1755751
1760935200,0.1752269
1760935500,0.1752906
1760935800,0.1753531
1760936100,0.1755791
1760936400,0.1759650
1760936700,0.1754700
1760937000,0.1751828
1760937300,0.1755582
1760937600,0.1754895
1760937900,0.1759430
1760938200,0.1758794
1760938500,0.1761503
1760938800,0.1760865
1760939100,0.1760750
1760939400,0.1760755
1760939700,0.1766049
1760940000,0.1763817
1760940300,0.1766269
1760940600,0.1766193
1760940900,0.1770859
1760941200,0.1777749
1760941500,0.1777057
1760941800,0.1775842
1760942100,0.1777504
1760942400,0.1779915
1760942700,0.1784847
1760943000,0.1784442
1760943300,0.1784669
1760943600,0.1786242
1760943900,0.1777744
1760944200,0.1778062
1760944500,0.1785406
1760944800,0.1784748
1760945100,0.1781678
1760945400,0.1779115
1760945700,0.1777855
1760946000,0.1774708
1760946300,0.1774465
1760946600,0.1776634
1760946900,0.1773485
1760947200,0.1771936
1760947500,0.1768187
1760947800,0.1768084
1760948100,0.1767784
1760948400,0.1770065
1760948700,0.1765207
1760949000,0.1765720
1760949300,0.1773591
1760949600,0.1777558
1760949900,0.1773654
1760950200,0.1773244
1760950500,0.1771762
1760950800,0.1774703
1760951100,0.1770638
1760951400,0.1769935
1760951700,0.1772638
1760952000,0.1767283
1760952300,0.1767608
1760952600,0.1766957
1760952900,0.1766342
1760953200,0.1762729
1760953500,0.1766284
1760953800,0.1767969
1760954100,0.1769003
1760954400,0.1770690
1760954700,0.1775656
1760955000,0.1777143
1760955300,0.1782423
1760955600,0.1788272
1760955900,0.1787498
1760956200,0.1791031
1760956500,0.1796602
1760956800,0.1797323
1760957100,0.1790679
1760957400,0.1786524
1760957700,0.1786122
1760958000,0.1788242
1760958300,0.1786430
1760958600,0.1783189
1760958900,0.1781174
1760959200,0.1778307
1760959500,0.1776302
1760959800,0.1778798
1760960100,0.1774836
1760960400,0.1775759
1760960700,0.1776602
1760961000,0.1777680
1760961300,0.1780275
1760961600,0.1780092
1760961900,0.1776773
1760962200,0.1776366
1760962500,0.1777640
1760962800,0.1777118
1760963100,0.1783861
1760963400,0.1783899
1760963700,0.1787088
1760964000,0.1785221
1760964300,0.1785785
1760964600,0.1784687
1760964900,0.1782634
1760965200,0.1783476
1760965500,0.1784940
1760965800,0.1780515
1760966100,0.1780683
1760966400,0.1780446
1760966700,0.1779652
1760967000,0.1781331
1760967300,0.1792707
1760967600,0.1795282
1760967900,0.1801062
1760968200,0.1804531
1760968500,0.1809831
1760968800,0.1806038
1760969100,0.1799682
1760969400,0.1801378
1760969700,0.1803531
1760970000,0.1794053
1760970300,0.1795744
1760970600,0.1798521
1760970900,0.1804407
1760971200,0.1801013
1760971500,0.1801384
1760971800,0.1804412
1760972100,0.1801713
1760972400,0.1801646
1760972700,0.1803118
1760973000,0.1805563
1760973300,0.1804782
1760973600,0.1797249
1760973900,0.1790426
1760974200,0.1790839
1760974500,0.1791185
1760974800,0.1788351
1760975100,0.1786335
1760975400,0.1786039
1760975700,0.1785724
1760976000,0.1777734
1760976300,0.1763884
1760976600,0.1766760
1760976900,0.1768856
1760977200,0.1765183
1760977500,0.1765183
1760977800,0.1767279
1760978100,0.1754294
1760978400,0.1752975
1760978700,0.1755568
1760979000,0.1748916
1760979300,0.1750579
1760979600,0.1750256
1760979900,0.1758397
1760980200,0.1758001
1760980500,0.1751506
1760980800,0.1755780
1760981100,0.1750454
1760981400,0.1750203
1760981700,0.1749113
1760982000,0.1742364
1760982300,0.1744165
1760982600,0.1750365
1760982900,0.1751653
1760983200,0.1752297
1760983500,0.1753215
1760983800,0.1753994
1760984100,0.1753417
1760984400,0.1750294
1760984700,0.1753501
1760985000,0.1756457
1760985300,0.1758113
1760985600,0.1760708
1760985900,0.1760474
1760986200,0.1760909
1760986500,0.1762914
1760986800,0.1764612
1760987100,0.1764870
1760987400,0.1763115
1760987700,0.1759916
1760988000,0.1759790
1760988300,0.1755321
1760988600,0.1757418
1760988900,0.1759542
1760989200,0.1765009
1760989500,0.1770112
1760989800,0.1776088
1760990100,0.1776493
1760990400,0.1776434
1760990700,0.1769382
1760991000,0.1771652
1760991300,0.1771204
1760991600,0.1771605
1760991900,0.1772530
1760992200,0.1772655
1760992500,0.1769740
1760992800,0.1769864
1760993100,0.1771321
1760993400,0.1770987
1760993700,0.1771061
1760994000,0.1773892
1760994300,0.1775279
1760994600,0.1780922
1760994900,0.1776764
1760995200,0.1769868
1760995500,0.1765657
1760995800,0.1767581
1760996100,0.1768260
1760996400,0.1764805
1760996700,0.1761671
1760997000,0.1760748
1760997300,0.1760216
1760997600,0.1760776
1760997900,0.1758986
1760998200,0.1761650
1760998500,0.1762304
1760998800,0.1764065
1760999100,0.1764658
1760999400,0.1762800
1760999700,0.1762575
1761000000,0.1765522
1761000300,0.1766716
1761000600,0.1764443
1761000900,0.1762544
1761001200,0.1763360
1761001500,0.1763990
1761001800,0.1759467
1761002100,0.1758187
1761002400,0.1759296
1761002700,0.1763184
1761003000,0.1763720
1761003300,0.1764347
1761003600,0.1763589
1761003900,0.1763314
1761004200,0.1763155
1761004500,0.1758143
1761004800,0.1757193
1761005100,0.1754743
1761005400,0.1752247
1761005700,0.1752679
1761006000,0.1754737
1761006300,0.1753064
1761006600,0.1753799
1761006900,0.1753168
1761007200,0.1754834
1761007500,0.1758569
1761007800,0.1755710
1761008100,0.1752225
1761008400,0.1752207
1761008700,0.1748391
1761009000,0.1745102
1761009300,0.1746594
1761009600,0.1746733
1761009900,0.1751800
1761010200,0.1753288
1761010500,0.1750635
1761010800,0.1750145
1761011100,0.1748958
1761011400,0.1746865
1761011700,0.1745365
1761012000,0.1741723
1761012300,0.1737812
1761012600,0.1734325
1761012900,0.1734533
1761013200,0.1733904
1761013500,0.1730445
1761013800,0.1729619
1761014100,0.1734216
1761014400,0.1735439
1761014700,0.1737060
1761015000,0.1731297
1761015300,0.1731307
1761015600,0.1731883
1761015900,0.1729946
1761016200,0.1730034
1761016500,0.1728398
1761016800,0.1728717
1761017100,0.1730746
1761017400,0.1730477
1761017700,0.1727215
1761018000,0.1729738
1761018300,0.1729006
1761018600,0.1725554
1761018900,0.1724820
1761019200,0.1721774
1761019500,0.1710476
1761019800,0.1709994
1761020100,0.1706317
1761020400,0.1708052
1761020700,0.1707039
1761021000,0.1709950
1761021300,0.1703111
1761021600,0.1696025
1761021900,0.1695180
1761022200,0.1692651
1761022500,0.1691617
1761022800,0.1690236
1761023100,0.1692684
1761023400,0.1692512
1761023700,0.1692853
1761024000,0.1697065
1761024300,0.1694584
1761024600,0.1695265
1761024900,0.1700264
1761025200,0.1702911
1761025500,0.1699267
1761025800,0.1699663
1761026100,0.1695261
1761026400,0.1695825
1761026700,0.1695737
1761027000,0.1694882
1761027300,0.1695842
1761027600,0.1697703
1761027900,0.1703961
1761028200,0.1702475
1761028500,0.1702979
1761028800,0.1705214
1761029100,0.1705151
1761029400,0.1703001
1761029700,0.1706961
1761030000,0.1704458
1761030300,0.1704076
1761030600,0.1703086
1761030900,0.1701817
1761031200,0.1700864
1761031500,0.1703272
1761031800,0.1704518
1761032100,0.1712161
1761032400,0.1708310
1761032700,0.1707902
1761033000,0.1709326
1761033300,0.1710249
1761033600,0.1711035
1761033900,0.1707560
1761034200,0.1705261
1761034500,0.1704290
1761034800,0.1704587
1761035100,0.1701882
1761035400,0.1701241
1761035700,0.1699975
1761036000,0.1698553
1761036300,0.1697269
1761036600,0.1697022
1761036900,0.1704281
1761037200,0.1705411
1761037500,0.1699619
1761037800,0.1700319
1761038100,0.1700124
1761038400,0.1700420
1761038700,0.1703482
1761039000,0.1703284
1761039300,0.1703670
1761039600,0.1702257
1761039900,0.1702407
1761040200,0.1704683
1761040500,0.1701696
1761040800,0.1700427
1761041100,0.1702286
1761041400,0.1706636
1761041700,0.1705083
1761042000,0.1705684
1761042300,0.1702866
1761042600,0.1703936
1761042900,0.1712342
1761043200,0.1717722
1761043500,0.1714209
1761043800,0.1718255
1761044100,0.1729201
1761044400,0.1728789
1761044700,0.1725911
1761045000,0.1723595
1761045300,0.1724436
1761045600,0.1727168
1761045900,0.1726960
1761046200,0.1728937
1761046500,0.1724865
1761046800,0.1728268
1761047100,0.1728159
1761047400,0.1726353
1761047700,0.1726355
1761048000,0.1724470
1761048300,0.1720808
1761048600,0.1720186
1761048900,0.1721722
1761049200,0.1726700
1761049500,0.1743702
1761049800,0.1735351
1761050100,0.1733105
1761050400,0.1735084
1761050700,0.1739782
1761051000,0.1739766
1761051300,0.1732491
1761051600,0.1728519
1761051900,0.1729080
1761052200,0.1721765
1761052500,0.1725885
1761052800,0.1725866
1761053100,0.1726293
1761053400,0.1726069
1761053700,0.1724137
1761054000,0.1732216
1761054300,0.1727815
1761054600,0.1718920
1761054900,0.1719844
1761055200,0.1716742
1761055500,0.1723842
1761055800,0.1737935
1761056100,0.1747116
1761056400,0.1756445
1761056700,0.1758525
1761057000,0.1749525
1761057300,0.1749600
1761057600,0.1752628
1761057900,0.1754651
1761058200,0.1760942
1761058500,0.1770156
1761058800,0.1784804
1761059100,0.1784477
1761059400,0.1795012
1761059700,0.1799108
1761060000,0.1799564
1761060300,0.1815631
1761060600,0.1801976
1761060900,0.1802694
1761061200,0.1797963
1761061500,0.1807410
1761061800,0.1811613
1761062100,0.1804267
1761062400,0.1802031
1761062700,0.1803386
1761063000,0.1793361
1761063300,0.1801730
1761063600,0.1804914
1761063900,0.1803631
1761064200,0.1804911
1761064500,0.1803520
1761064800,0.1800293
1761065100,0.1795575
1761065400,0.1798368
1761065700,0.1789590
1761066000,0.1775774
1761066300,0.1777513
1761066600,0.1785442
1761066900,0.1780485
1761067200,0.1768851
1761067500,0.1767892
1761067800,0.1776325
1761068100,0.1776339
1761068400,0.1776733
1761068700,0.1783353
1761069000,0.1789432
1761069300,0.1785255
1761069600,0.1783330
1761069900,0.1783760
1761070200,0.1779506
1761070500,0.1772413
1761070800,0.1772892
1761071100,0.1777998
1761071400,0.1779302
1761071700,0.1773227
1761072000,0.1771798
1761072300,0.1772126
1761072600,0.1776519
1761072900,0.1775818
1761073200,0.1777461
1761073500,0.1777072
1761073800,0.1778105
1761074100,0.1779684
1761074400,0.1781032
1761074700,0.1773228
1761075000,0.1774522
1761075300,0.1774499
1761075600,0.1776276
1761075900,0.1773664
1761076200,0.1775353
1761076500,0.1776365
1761076800,0.1774166
1761077100,0.1769755
1761077400,0.1763887
1761077700,0.1763463
1761078000,0.1757726
1761078300,0.1761916
1761078600,0.1756644
1761078900,0.1754215
1761079200,0.1756067
1761079500,0.1758919
1761079800,0.1757793
1761080100,0.1759737
1761080400,0.1757801
1761080700,0.1757612
1761081000,0.1757774
1761081300,0.1758721
1761081600,0.1754513
1761081900,0.1746336
1761082200,0.1747030
1761082500,0.1747202
1761082800,0.1751275
1761083100,0.1753570
1761083400,0.1755275
1761083700,0.1756360
1761084000,0.1754876
1761084300,0.1752138
1761084600,0.1745761
1761084900,0.1747291
1761085200,0.1750484
1761085500,0.1741237
1761085800,0.1737167
1761086100,0.1732981
1761086400,0.1724238
1761086700,0.1728685
1761087000,0.1731675
1761087300,0.1726283
1761087600,0.1724952
1761087900,0.1722514
1761088200,0.1722220
1761088500,0.1721031
1761088800,0.1720106
1761089100,0.1725485
1761089400,0.1720011
1761089700,0.1710654
1761090000,0.1702925
1761090300,0.1705675
1761090600,0.1703471
1761090900,0.1706381
1761091200,0.1705032
1761091500,0.1706381
1761091800,0.1703459
1761092100,0.1704893
1761092400,0.1704168
1761092700,0.1701533
1761093000,0.1698747
1761093300,0.1702495
1761093600,0.1697882
1761093900,0.1701800
1761094200,0.1701351
1761094500,0.1701829
1761094800,0.1701293
1761095100,0.1704164
1761095400,0.1711187
1761095700,0.1713653
1761096000,0.1703533
1761096300,0.1709078
1761096600,0.1707871
1761096900,0.1704926
1761097200,0.1709722
1761097500,0.1708981
1761097800,0.1709941
1761098100,0.1708403
1761098400,0.1712961
1761098700,0.1712553
1761099000,0.1714867
1761099300,0.1714760
1761099600,0.1711981
1761099900,0.1714065
1761100200,0.1713229
1761100500,0.1711943
1761100800,0.1711445
1761101100,0.1709792
1761101400,0.1710364
1761101700,0.1710830
1761102000,0.1711075
1761102300,0.1706936
1761102600,0.1707046
1761102900,0.1705690
1761103200,0.1703416
1761103500,0.1702200
1761103800,0.1705607
1761104100,0.1707909
1761104400,0.1703450
1761104700,0.1702395
1761105000,0.1704765
1761105300,0.1707888
1761105600,0.1709684
1761105900,0.1713106
1761106200,0.1720884
1761106500,0.1719637
1761106800,0.1717825
1761107100,0.1716528
1761107400,0.1717334
1761107700,0.1718166
1761108000,0.1723000
1761108300,0.1720662
1761108600,0.1722658
1761108900,0.1721403
1761109200,0.1722015
1761109500,0.1721713
1761109800,0.1718473
1761110100,0.1717181
1761110400,0.1713416
1761110700,0.1705892
1761111000,0.1698117
1761111300,0.1703549
1761111600,0.1703881
1761111900,0.1705835
1761112200,0.1705470
1761112500,0.1707581
1761112800,0.1706309
1761113100,0.1704390
1761113400,0.1704612
1761113700,0.1706307
1761114000,0.1706245
1761114300,0.1710469
1761114600,0.1712193
1761114900,0.1711056
1761115200,0.1714321
1761115500,0.1711221
1761115800,0.1709305
1761116100,0.1707594
1761116400,0.1708607
1761116700,0.1704332
1761117000,0.1699686
1761117300,0.1698531
1761117600,0.1701868
1761117900,0.1702084
1761118200,0.1702644
1761118500,0.1701568
1761118800,0.1706479
1761119100,0.1709571
1761119400,0.1704384
1761119700,0.1705914
1761120000,0.1708167
1761120300,0.1706361
1761120600,0.1706422
1761120900,0.1705209
1761121200,0.1704589
1761121500,0.1701445
1761121800,0.1705399
1761122100,0.1704360
1761122400,0.1705675
1761122700,0.1706947
1761123000,0.1704751
1761123300,0.1702914
1761123600,0.1704313
1761123900,0.1705749
1761124200,0.1701193
1761124500,0.1699643
1761124800,0.1696204
1761125100,0.1696588
1761125400,0.1697179
1761125700,0.1700374
1761126000,0.1695334
1761126300,0.1691891
1761126600,0.1689288
1761126900,0.1690261
1761127200,0.1689481
1761127500,0.1688901
1761127800,0.1692669
1761128100,0.1692161
1761128400,0.1692645
1761128700,0.1687838
1761129000,0.1688161
1761129300,0.1688650
1761129600,0.1687576
1761129900,0.1685680
1761130200,0.1684517
1761130500,0.1685388
1761130800,0.1685452
1761131100,0.1682983
1761131400,0.1679142
1761131700,0.1691165
1761132000,0.1692753
1761132300,0.1693417
1761132600,0.1692315
1761132900,0.1693909
1761133200,0.1694482
1761133500,0.1694549
1761133800,0.1691807
1761134100,0.1686979
1761134400,0.1688697
1761134700,0.1688525
1761135000,0.1688616
1761135300,0.1688936
